URLS,Article
/news/world/usa/news/us-declares-810m-new-funding-pacific-islands-3131711,"The United States yesterday announced $810 million in new funding for Pacific Islands at a summit with President Joe Biden amid inroads by China in the strategic but sparsely populated region.The White House said $600 million will be in the form of a 10-year package to clean up dirty waters to support the tuna industry, while the United States will also expand climate assistance, development aid and its diplomatic presence.Biden was set to address a first-ever Washington summit of Pacific Island nations later yesterday, including 12 heads of state or government, in hopes of using a personal touch to reconnect with a region that has been tied closely to the United States since World War II.With the United States often seen as taking the region for granted, China has asserted itself strongly in recent years through investment, police training and, most controversially, a security pact with the Solomon Islands.The Biden administration also announced that the United States would recognize Cook Islands and Niue, a self-governing territory whose foreign and defense policies and currency are linked to New Zealand.The step will allow the United States to increase its diplomatic presence in the Cook Island and Niue, which have fewer than 20,000 inhabitants but constitute a sprawling economic zone in the South Pacific.Launching a new strategy for engagement, Biden also designated a veteran US ambassador in the region, Frankie Reed, as the first-ever US envoy to the Pacific Islands Forum.The US recently announced the restoration of an embassy in the Solomon Islands, amid the heavy presence of China, and the White House said yesterday that US embassies would also open in Tonga and Kiribati.The US Agency for International Development will open a Pacific regional mission in Fiji by September 2023 and Peace Corps volunteers will return to Fiji, Tonga, Samoa and Vanuatu.  Addressing the summit opening at the State Department on Wednesday, US Secretary of State Antony Blinken said the two sides had agreed ""a declaration of partnership between the US and the Pacific."""
/news/bangladesh/rights/news/national-girl-child-day-no-country-our-daughters-3131581,"Although Sustainable Development Goals target ending abuse, exploitation, trafficking and all forms of violence against children by 2030, Bangladesh is yet to go a long way in this regard.The reality is even worse for girl children. The latest report found that a total of 574 girl children were subjected to rape in the first eight months of this year, of whom, 84 were victims of gang rape and 43 were children with disabilitiesAnother 87 girl children faced attempt to rape, said the National Girl Child Advocacy Forum (NGCAF) report.Twenty of the children were killed after rape, it mentioned.The report will be officially launched today.NGCAF prepared the ""Girl Children Situation Monitoring Report 2022"", based on reports from 24 daily newspapers, in 13 categories from January to August.The analysis also revealed that even one-year-old infants have also been victims of rape.Although some perpetrators were arrested following the GDs and cases filed after many such incidents, most of them were released on bail later.Moreover, they also threatened the victims and their parents with dire consequences.The report did not find any information on final punitive actions taken against the perpetrators in any such case, though a High Court directive suggests the disposal of rape or murder cases within 180 days of filing them with Women and Children Repression Prevention Tribunals.With such a reality, Bangladesh is celebrating National Girl Child Day today, with the slogan ""Somoyer Ongikar: Konyashishur Odhikar"" (Rights of girl children: a timely pledge).The report also found that 76 girls were subjected to sexual harassment and torture from January to August 2021, of whom, one was a child with disabilities and 15 were subjected to pornography.Most of the occurrences took place in public places, including markets, streets, public transport, educational and religious institutions and in the confines of their own home, by family members, relatives, teachers and stalkers.A total of 186 girls were also killed in this period, followed by rape, sexual harassment and family feud, while another 181 girls died by suicide, compared to the 153 in 2021.During this period, three girl children were subjected to acid attacks due to family feud and rejection of affair proposals, while another 136 was subjected to trafficking and abduction.Since the incidents of child marriage are not widely reported in the media, the forum received the data from its partners working in the field.According to the data, a total of 1,669 girls from 25 districts became the victims of child marriage in the first eight months, while 589 incidents of child marriage were stopped with the help of local administration.Thirteen girl children also faced dowry-related domestic violence during this period, while five were killed.On the other hand, a total of 15 girls who worked as domestic help were tortured in the first eight months of 2022, of whom two were killed after the torture, while one died by suicide.Focus group discussions with girl children at the field level revealed that about 1,000 girl children are being regular victims of cyber harassment, including inappropriate messages, distorted images, sexual innuendos and much more.However, an overwhelming majority of the girl children did not complain against those, as they did not know where to go to seek remedies. Others refused to pursue a legal battle, considering further threats and inconveniences.The forum recommended completing judicial proceedings as soon as possible with special emphasis on child abuse, rape and murder, and enacting a separate ""Sexual Harassment Prevention and Remedy Act"".It also recommended that the burden of proof in cases related to rape and attempts to rape must be shifted to the perpetrators, by amending the existing laws, along with stopping political and administrative shelter for perpetrators, and establishing a separate department for protecting child rights.The recommendations also included providing gender-sensitive training to all those involved in the legal and judicial system and ensuring proper implementation of the existing laws."
/business/economy/news/php-launches-soundproof-glass-production-3131521,"PHP Family, a Chattogram-based business group, launched soundproof glass production yesterday as a part of its expansion aiming to meet the demand for sound protective and energy efficient glass.The plant has the capacity to produce 500 tonnes of soundproof glass or insulated glass units (IGU) each month.The use of such soundproof glass is increasing at posh hotels, airports and commercial hubs thanks to ongoing development in the country.Soundproofing is the process of making a room resistant to the passage of sound waves. The purpose is to block external noises from entering the room and to keep internal noises from escaping.Generally, glass is first laminated with a specialised PVB interlayer that offers excellent sound absorption properties.This dampening core prevents sound frequencies from vibrating from one pane of glass to the other. When compared to ordinary glass, this glass is better at reducing external noise.Sufi Mohamed Mizanur Rahman, founder chairman of the group, inaugurated the unit of PHP Float Glass Industries Limited at Barabkunda, Sitakunda.Mohammed Amir Hossain, managing director of PHP Float Glass Industries, said they invested Tk 25 crore to start the new facility that produces highly durable glass, which is an import substitute.The monthly demand for this type of glass is still low though, ranging from 200 to 300 tonnes, most of which is currently met through imports from India, China and Thailand.Some factories in Dhaka are producing this glass manually in a small quantity while PHP's unit is a 100 per cent state-of-the art facility having automatic fourth generation machineries, Hossain said, adding that their aim is to reduce imports.The plant has an initial target to sell 50 tonnes of glass every month.The market price of imported soundproof glass ranges from Tk 700 to Tk 1,200 per square feet but PHP aims to bring the price down to within Tk 300-350 per square feet, according to the managing director.Having two layers of glass panes, these glass sheets also block external temperature from entering the room while keeping internal temperatures from escaping.Besides, the multiple layers of glass panes boost the overall strength against extreme wind forces and other severe weather conditions, he added.PHP was the first to bring float glass technology in the country and started commercial production in June 2005.The group then went on to concentrate on value addition and gradually started producing different types of glass, such as silver coated mirror glass, tempered glass and reflective glass.The company's state-of-the-art reflective glass unit is able to produce 10 different coloured glass including purple, violet, ocean blue, green, blue, golden, bronze, grey, pink and silver.PHP also has plans to install a glass door manufacturing unit at its new facility.The group has so far invested Tk 1,500 crore in PHP Float Glass Industries Limited."
/news/bangladesh/crime-justice/news/probe-the-case-again-3131326,"A Dhaka court has found flaws in the charge sheet submitted by the Department of Narcotics Control in a case filed over the recovery of around 39,000 yaba pills from Hazrat Shahjalal International Airport in 2020.Dhaka Metropolitan Magistrate Tamanna Farah yesterday ordered the director general of the DNC to initiate further investigation into the case by an official not below the rank of deputy director. The magistrate added that the investigator of the case did not conduct the probe properly.Investigation Officer Masudur Rahman dropped the names of eight accused, who confessed to smuggling yaba pills, from the charge sheet submitted to the court on August 8 this year, the magistrate said in her order.""There is no scope to drop names of people who have given confessional statements before magistrates about their involvement in the incident,"" said the magistrate's order.Masudur Rahman, an inspector of the DNC, pressed charges against six people in the case.Before submitting the charge sheet, Masudur Rahman took opinions from a Dhaka Metropolitan public prosecutor.Masudur told The Daily Star, ""I dropped the names of the eight accused from the charge sheet based on the opinions of the PP.""During the investigation, I did not find their involvement in the case even though they confessed to the magistrates,"" the investigator said.The Daily Star could not reach the PP for comment as his phone was switched off.The investigator was also asked by the court on August 8 why he dropped the names of the eight.The investigator yesterday submitted a written explanation before the court, said a general recording official of the Chief Metropolitan Magistrate's Court of Dhaka.On October 16, 2020, DNC recovered 38,887 yaba pills at the airport in the capital and arrested Abu Shamim and Firoz Ahmed in connection with the recovery.Later, a case was filed under the Narcotics Control Act with Airport Police Station.DNC also arrested 10 more people for their alleged involvement in smuggling the yaba pills.All 12 accused, now on bail, made confessional statements before magistrates on different dates.Among the accused, Hasmat Ali Prince and Rafiqul Islam, a Saudi expatriate, were also shown as fugitives in the charge sheet.On April 24, Younus Miah Prokash Liton, the mastermind behind the yaba smuggling, was arrested in the capital's Kadamtoli.Md Asadullah, another accused, told the court that Liton and Prince kept those yaba in three cartons to send to Saudi Arabia where expatriate Rafiqul Islam will receive those, said the case documents.Moreover, Liton confessed to the magistrate that he along with Prince, Rafiq and Md Sharif were smuggling yaba for a long time."
/business/economy/news/bb-nod-must-nbfis-lend-subsidiaries-3131606,"Non-bank financial institutions (NBFIs) will have to take permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.   The move is aimed at protecting the interests of the depositors and restoring discipline in the financial sector, said the Bangladesh Bank in a notice yesterday.The central bank came up with the directive after it found that NBFIs are investing in their subsidiaries or associated companies breaching the regulatory limit.Besides, rules are being violated in the case of the waiver of interests or loan write-off.""As a result, the discipline in the financial sector is being hampered and there has been concern that NBFIs might not get back their loans or investments,"" the BB said.Under the circumstances, NBFIs will have to secure prior permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.It came after the BB earlier found that at least seven NBFIs were finding it difficult to recover Tk 2,050 crore they had lent to their subsidiaries and associates in breach of rules.As per the Financial Institutions Act 1993, NBFIs are permitted to disburse a maximum of 30 per cent of their capital to an individual or company, which also could be their subsidiaries and associates. But the seven lent the amounts violating the single borrower exposure limit.Now, 35 NBFIs are operating in Bangladesh. Of them, two are fully government-owned, one is the subsidiary of a state-run commercial bank, 19 have been initiated by private domestic initiatives, and 13 were set up by joint venture initiatives.Major sources of funds for them are term deposit (at least three months tenure), credit facility from banks and other NBFIs, call money as well as bond and securitisation."
/life-living/travel/news/2-intl-flights-cancelled-ctg-airport-birds-enter-plane-engines-3131446,"Authorities of Shah Amanat International Airport in Chattogram have cancelled two international flights from Chattogram to Dubai and Muscat as birds entered the engines of the two aircrafts.Flights of Fly Dubai Airways and Biman Bangladesh Airways heading to Dubai and to Muscat respectively were cancelled after the captains realised that there were something inside the engines, our Chatogram staff correspondent reports quoting Wing Commander Farhad Hossain, director of Shah Amanat International Airport in Chattogram.The two flights were supposed to fly for their respective destinations between 9:30pm and 10:00pm last night (September 29, 2022).""The flights were cancelled considering the safety of passengers,"" he added.""Since there is no engineering and technical facility at the airport, an engineering team from Dubai will come in the morning to look into the matter,"" Farhad said.""Fly Dubai authorities have kept 180 passengers in different hotels,"" he added."
/sports/football/news/conte-dismisses-disrespectful-juventus-links-3131731,"Tottenham Hotspur manager Antonio Conte said reports linking him with a return to Juventus if Massimiliano Allegri is sacked are ""disrespectful"" and that he will make a decision about his contract at the London club when the time is right.Conte, who won three Serie A titles with Juventus between 2011-2014, joined Spurs on an 18-month contract last November and his deal runs out at the end of the season.Reports in Italian media put Conte in the frame to replace Allegri if he parts ways with Juve, who are eighth in Serie A and have lost their opening two games of the Champions League group stage for the first time.""This is disrespectful for the coach that works in Juventus and also disrespectful for me working for Tottenham,"" Italian Conte told reporters ahead of their Premier League game against Arsenal on Saturday.""There doesn't exist a right time (to sign a contract). It could be tomorrow. It could be the last day of the Premier League season. The most important thing for me and the club is to understand we want to continue together, to go in the same direction ...""At the right time, I will take the best decision. At this moment, I'm really happy.""Spurs can take top spot in the Premier League with a victory against leaders Arsenal.
 "
/sports/tennis/news/the-first-match-started-perfect-way-3131726,"Novak Djokovic, playing a singles tournament for the first time since winning Wimbledon in July, reached the Tel Aviv quarter-finals on Thursday with a straight-sets victory over Spain's Pablo Andujar.Djokovic eased to a 6-0, 6-3 win over his 115th-ranked opponent in 86 minutes, firing 30 winners and breaking Andujar four times.It was the fewest games Djokovic has lost in any match this season.He was always in control against his Spanish rival who he has now defeated three times, taking control of the match by winning the first seven games.""The first match started off in a perfect way for me,"" said Djokovic, who last played in Israel as a teenager 16 years ago in a Davis Cup tie.""I won seven games in a row and we were fighting in that eighth game (which took over 20 minutes to complete).""It was one of the longest games I've ever played in my life and I've played many, many games in my life. But credit to Pablo for fighting and playing a great match as well.""Former world number one Djokovic hasn't played a singles event since capturing a seventh Wimbledon title 10 weeks ago after his refusal to get vaccinated ruled him out of the US Open and the entire American hardcourt swing.His only other appearance had been in the Laver Cup team tournament in London last week.It was there that he saw long-time rival Roger Federer retire from the sport.However, the 35-year-old Djokovic, now ranked at seven in the world, insisted on the eve of the Tel Aviv event that retirement was not on his agenda.""I still want to play tennis even though I achieved pretty much everything that you can achieve in tennis,"" said Djokovic, whose 21 Grand Slam titles is just one short of Rafael Nadal's men's record of 22.""I still have passion and hunger to play at a highest professional level.""Djokovic, showing no sign of the right wrist trouble which bothered him in London, will face Canada's 149th-ranked Vasek Pospisil in Friday's quarter-finals.The Serb boasts a 5-0 career record over the 32-year-old Canadian.Pospisil reached the last-eight by eliminating Israeli qualifier Edan Leshem 6-3, 6-2.France's Arthur Rinderknech saved a match point to clinch a 6-3, 2-6, 7-6 (9/7) win against third seed Diego Schwartzman.The world number 58 will next play Roman Safiullin.British qualifier Liam Broady stunned fifth seed Botic van de Zandschulp 6-4, 4-6, 6-3 to set up a meeting with second seed Marin Cilic.
 "
/news/bangladesh/news/nightmare-khulna-road-3131651,"It's almost shameful that the road named after a Bir Shrestha is being neglected this way.Kamal Hossain Bulbul, Naihati UP Chairman 
The bitumen has eroded in many parts. For all latest news, follow The Daily Star's Google News channel. 
During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.
This is the state of one of the busiest roads in Rupsha upazila for the last eight years.



As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.
According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .
Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.



Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.
 








Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.
Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.
Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.
""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.
Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""
Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.
Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""
""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added.
It's almost shameful that the road named after a Bir Shrestha is being neglected this way.The bitumen has eroded in many parts.During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.This is the state of one of the busiest roads in Rupsha upazila for the last eight years.As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added."
/tech-startup/news/samsung-galaxy-z-fold4-unfolding-grand-experience-3131411,"Samsung has been betting a lot on its foldables. In the past few years, it has made iterative improvements to its foldable Z series of smartphones. Samsung is betting so much on it that it has streamlined its product line-up and discontinued the popular note series. Inspired by the 'bigger is always better' mantra, Samsung's relentless attempt to make screens bigger has somewhat paid off. At least that's what we felt from using the latest flagship Galaxy Z Fold4. Although we had our hands on the device for just a week, we tried to make the best use of the phone by making it our daily driver. Here is what we found out: The phone's key selling point is the screen, and it is incredible. The colour rendition, brightness, the slimmer bezel, the touch sensitivity, the bend - everything makes the phone seem like a near-futuristic device. Anyone is bound to fall in love with the mammoth 7.6-inch main display. There are tons of apps that are optimised for the large canvas that the phone has to offer. We did not have the scope to use the stylus with the phone, but it would have been a pleasing experience for sure.The 6.2-inch cover display is now also a bit wider than its elder brethren - making it an even more convenient device when used using one hand. One sad reality is the crease still exists. It does not just exist; it is quite visible in most outdoor environments. But did it bother us? Not really. When playing a video, you tend to easily 'not notice' it.The camera is certainly one of the features that we put to test in any review. It was not any different this time either. Just using it for a week, we concluded: the camera of the Z Fold4 is miles ahead of its predecessor. The upgraded 50MP main shooter can only be rivalled with Samsung's very own S22 Ultra and maybe the latest iPhones. The camera module also houses a 12MP ultra-wide camera and a 10MP telephoto lens with 3x optical zoom and 30x Space Zoom. You can take a load off your hand by taking the benefit of the flex mode. The portraits came out amazing with this phone. When taking ultra-wide mode pictures of the Galaxy Z Fold4, we noticed a little bit less curve around the extreme edges – thanks to the software's magic. At night and in low light environments, the Galaxy Z Fold4 managed to take bright shots. However, the colours seemed to lack a bit of depth. We will include a few sample shots for our online edition of this story. Do have a look. Under the hood, the Galaxy Z Fold4 is powered by the new Snapdragon 8 Plus Gen 1 chip, along with 12GB of RAM. The device is blazing fast in most instances. We barely noticed any lag during our review period. The benchmarking apps mostly also put its performance ahead of the S22 Ultra, the last year's flagship by Samsung. The twist that this phone offers can truly be understood if you are the kind of person who loves to scroll their Facebook Feed while seeing their favourite team's football match. Also, operating multiple word processing apps while browsing makes this phone a dream device for people who love multitasking. The viewing experience on flex mode was great too. Is it a practical phone for the average joe? Absolutely not. The Fold4 is clunky and heavy and requires the same handling when you are engaged in outdoor activities. Although many of the apps are already optimised, we found that some of the apps were not able to make the most of the screen real estate. The crease is still there, and the under-display camera comes with an average configuration.Lastly, the pricing of the phone - it will cost you just as much as buying a decent motorcycle.The phone is in a league of its own. For many of us out there, this might not be the best choice of device. However, for some, this would be an ideal one. If you are the type of person who wants to awe people around you with a jaw-dropping status symbol that offers the best-of-class features – then this phone is a must-buy for you."
