URLS,Article
/business/economy/news/do-more-keep-financial-inclusion-momentum-going-3131596,"<h1 itemprop=""headline"">Do more to keep financial inclusion momentum going</h1>","Bangladesh should do more to keep up its momentum in the area of financial inclusion, expand access and bridge the gender gaps that persist, said a top official of the International Monetary Fund (IMF).  While giving her opening remarks at a virtual discussion on ""Fintech and Financial Inclusion and the Case of Bangladesh: Peer-Learning Series"" on Wednesday, IMF Deputy Managing Director Antoinette M Sayeh said in Bangladesh, financial inclusion has been a decades-long journey to include segments of the population that previously had limited access to formal finance.""This journey, which first began with microcredit, has since evolved to cover all aspects of financial inclusion—from access, to usage, and to quality,"" she said.Today, the use of mobile phones for financial transactions is commonplace in Bangladesh. People are accustomed to digital financial services, agent banking, branchless banking, and mobile money.""Government policies have enabled small and medium-sized enterprises and supported women entrepreneurs. And benefits have accrued not just to those in urban areas; the agricultural and rural sectors have also advanced thanks to policies, such as floors on credit, which are backed by refinancing lines on concessional terms.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist.""""Of course, more work needs to be done to maintain this momentum, to expand access even more and to bridge the gender gaps that persist,"" said Sayeh.The IMF senior official commended Bangladesh for the rich policy tapestry laid out in its latest financial inclusion strategy, which covers important aspects such as credit growth in priority sectors, MSME financing, gender priority, access to finance in rural areas, and green financing.She also acknowledged that Bangladesh has invested significantly in digital infrastructure and many new companies have emerged, building on that infrastructure.""Continued emphasis in areas such as credit bureaus, asset registration, payment systems, and micro-finance institutions will further reduce the cost of financial services. For achieving some of these, collaborating with the private sector will be important but striking the right balance between encouraging innovation and ensuring financial stability remains vital.""Sayeh said financial inclusion is a topic that is becoming an essential ingredient to building a modern and resilient economy.She recognised the huge strides Asia-Pacific economies have made in digitalisation which is pervasive and growing in the region. ""Indeed, it stands out by its sheer scale, with internet usage far exceeding numbers in other regions and underpinning widespread e-commerce and fintech.""And yet, she said, gaps in financial inclusion remain large—both within and across countries in Asia and the Pacific.IMF research shows that close to half of the adult population in low- and middle-income economies in the region still do not have a bank account. Less than 10 per cent of them are able to borrow from formal financial institutions.Small and medium enterprises, as well as farmers, face limited access to credit. They often rely on informal markets for finance, where costs are high—leaving poor households vulnerable to shocks and poverty traps.Within countries, too, there are gaps between the rich and poor, and between urban and rural areas. There is also work to be done on policies around consumer protection, supervisory capacity, enforcing privacy laws and providing inclusive insurance,"" said Sayeh.She reinforced the criticality of financial inclusion as a macroeconomic priority.""It is not just the right thing to do. Indeed, from a policy standpoint, it has the potential to reduce inequality and transform economic growth.""""Especially at a time when public coffers are running low and governments need to do more with limited fiscal space, financial inclusion—and with it, the expansion of the formal financial sector—can greatly improve the effectiveness of public financial management and enhance central banks' ability to stabilise economic activity. And here fintech can play a critical role.""In his presentation, Habibur Rahman, chief economist of the Bangladesh Bank, said the central bank is fostering a stable financial system.""The BB is widening the coverage of financial inclusion through agent banking, reducing gender gap through the inclusion of unbanked women, and developing strategies to reach underprivileged people and increase usage of financial services.""Over the last decade, the availability of financial services points increased significantly in terms of both access to bank branches and automated teller machines (ATMs). The number of ATMs has jumped sharply.There has been rapid growth in the use of mobile financial services, said Rahman.Speaking about the challenges ahead, the chief economist said leveraging fintech, the central bank is contemplating making policies on nano-loan, digital lending, agro-tech, supply chain finance, crowd-funding and person-to-person lending.""Digital financial services rapidly expand financial access but also pose significant risks related to fraud, market abuses, consumer protection and financial stability. Efforts should continue to improve fintech-related financial literacy.""Similarly, the rapid evolution of fintech demands a similar pace of regulatory and supervisory technology development in the context of regulatory compliance, risk mitigation and consumer protection, he said.Tao Wu, senior economist of the Institute for Capacity Development of the IMF, also made a presentation. Alfred Schipke, director of the IMF–Singapore Regional Training Institute, Chang Yong Rhee, governor of the Bank of Korea, Patrick Njoroge, governor of the Central Bank of Kenya, Abdur Rouf Talukder, governor of the Bangladesh Bank, Kamal Quadir, chief executive officer of bKash, Nazneen Ahmed, country economist of the United Nations Development Programme, and Rahul Anand, division chief of the Asia and Pacific Department of the IMF, also spoke."
/news/asia/south-asia/news/19-killed-suicide-attack-kabul-education-institute-3131806,"<h1 itemprop=""headline"">19 killed in suicide attack at Kabul education institute</h1>","A suicide attack at an education institute in the Afghan capital Kabul killed at least 19 people and wounded dozens, police said on Friday, but there was no immediate claim of responsibility for the blast.Many of those living in the western area where the blast occurred are Hazara, an ethnic mostly Shia minority targeted in past attacks launched by the ultra-radical Islamic State and others.Kabul police spokesperson Khalid Zadran said the official toll was 19 people dead and 27 wounded.He said the attack took place at an education institute where an entrance exam was taking place. Schools are usually closed in Afghanistan on Fridays.""Attacking civilian targets proves the enemy's inhuman cruelty and lack of moral standards,"" he said, without specifying who was believed to be behind the attack.The official death toll is likely to rise. A hospital source said 23 people had been killed. A Taliban source said 33 people had been killed and that female students were among the casualties.Ghulm Sadiq, a local resident, said he was at home when he heard a loud sound and went outside to see smoke rising from the education centre where he and neighbours rushed to help.""My friends and I were able to move around 15 wounded and 9 dead bodies from the explosion site ... other bodies were lying under chairs and tables inside the classroom,"" he said.Since taking over Afghanistan in August 2021, the Taliban have emphasised that they are securing the nation following decades of war, but in recent months there have been a series of blasts at mosques and civilian areas.Teenage students were among the 24 people killed in a 2020 attack claimed by Islamic State at an education centre in west Kabul."
/entertainment/tv-film/news/look-you-window-the-mind-taylor-tomlinson-3131741,"<h1 itemprop=""headline"">'Look at You': A window into the mind of Taylor Tomlinson</h1>","A comedy special that addresses suicidal thoughts, panic attacks, bipolar disorder, the passing of one's mother, and a brutally blunt father cannot possibly be considered amusing.These types of topics call for expertise and acuity, otherwise the audience will not be left laughing by the end. Taylor Tomlinson's latest comedy special, ""Look at You'', features all of the above alongside crisp joke writing, carefully crafted act-outs, and a merciless desire for laughter.Her comedy persona leans into a wholesome and happy side, influenced by her Christian upbringing. Adding to that, Tomlinson also has an impeccable ability to use cultural references—like that of Harry Potter and Taylor Swift—to further her comedic strength. This offers a stable backdrop for the oddly dark swivels she sometimes takes.Take her six-minute monologue on her mother's untimely death. She carefully manipulates, contextualises, and accents these jokes to make them suitable for the audience. One of her techniques for bringing people to laughter is to claim that it's acceptable to laugh because her mother's passing benefited her career.""Do you think I'd be this successful at my age if my mom was alive?"" she asks. ""She's in heaven. I'm on Netflix. It all worked out.""Following the separation with her fiancé, Tomlinson recorded her first Netflix special. She spent a lot of time with a therapist since the break-up, and therapy is used in numerous jokes throughout the special. Tomlinson runs the risk of occasionally straying into a type of humour that doesn't completely translate to everyone, as she jokes about therapy.The detail and depth of her assessment of her own psychology, however, is what makes her greatest bits remarkable. There aren't many jokes about how the traditional framework divides men and women, but there are more inquiries into her own peculiar personality.Tomlinson attributes her inclination to rush into relationships on the fact that her mother passed away while she was still a little girl, and she makes many jokes about her trust issues, such as a beautifully executed set of punchlines about how she sees any gesture of kindness from a boyfriend as a scam. ""Oh, is this your move?"" is her usual refrain—about everything from opening the car door to staying together for six decades.She is surprisingly agile for a comic of her age, able to switch from light to dark, clean to dirty, and polite to aggressive on the fly. A certain vulnerability might be the thing that her comic toolkit is missing. She can push right past that, and understandably so. She needs to have a thick emotional-armour since she is dealing with serious difficulties, like the death of a parent.Tomlinson started doing stand-up when she was 16-years-old, after her father enrolled her in a class, so they could spend time together in Temecula. She began performing in clubs after spending some time polishing her craft in the Christian community, and soon she was opening for Brian Regan, winning a spot on ""Last Comic Standing,"" and performing on late-night shows.""Look at You"" heavily emphasises on therapy. Tomlinson compares taking medication to wearing arm floaties in the water, in an attempt to destigmatize mental illness as just another human attribute like not being able to swim. ""Look at You"" is jam-packed with information about her experiences with depression, her recent discovery that she has bipolar disorder, and her very amusing impression of her brain during panic episodes."
/business/economy/news/3000-tonnes-hilsa-being-exported-india-3131626,"<h1 itemprop=""headline"">3,000 tonnes hilsa being exported  to India</h1>","Bangladesh will export around 3,000 tonnes of hilsa to India marking upcoming Durga Puja, the biggest religious festival of the Hindu community scheduled to be held next month. ""We have been exporting hilsa continuously for the last three years to India as a goodwill gesture 15-20 days ahead of the Durga Puja festival,"" said Commerce Minister Tipu Munshi.A total of 60 private companies – each to export a maximum of 50 tonnes - got approval from the commerce ministry.The ministry, however, in its latest order has extended the export timeframe till October 5 instead of the previously scheduled timeframe of September 30 as the government has imposed a 22-day hilsa fishing ban which will start from October 7.As per the order, the export permits cannot be transferred to other companies nor is any kind of subcontracting allowed. Only authorised organisations will be able to export the hilsa.Last year, the commerce ministry gave approval to 115 firms to export 4,600 tonnes of hilsa to India against applications from around 200 companies. But only 1,100 tonnes were ultimately exported.Some 1,450 tonnes were exported to India in 2020 and 18 firms received permission in the year. In 2019, only one trader got the permission and it exported 500 tonnes of the fish.According to the export policy order, the export of hilsa from Bangladesh is banned. However, every year before Durga Puja, a large number of exporters of the country apply to the Ministry of Commerce for permission to send hilsa to India.After halting the hilsa export to India for seven years, the ministry allowed a certain amount of hilsa exports to India conditionally before the Durga Puja in 2019.However, the government stopped the export in 2012 after West Bengal Chief Minister Mamata Banerjee opposed the Teesta water-sharing agreement.In 2015, when Mamata Banerjee visited Bangladesh and requested Prime Minister Sheikh Hasina to export hilsa to India, the latter replied, ""Hilsa will go if Teesta water comes.""Later in 2019, the government resumed the hilsa export to its neighbour. "
/sports/cricket/news/haris-rauf-warns-india-ahead-t20-wc-opener-3131721,"<h1 itemprop=""headline"">Haris Rauf warns India ahead of T20 WC opener </h1>","Pakistan pacer Haris Rauf has issued a warning to the Indian team ahead of the T20 World Cup opener, saying that he will have special plans for Rohit Sharma's side on his 'home ground' in Melbourne on October 23.India and Pakistan will begin their T20 World Cup campaign 2022 at the Melbourne Cricket Ground on October 23.Rauf is banking on his knowledge gained from the Big Bash League to outsmart Indian batters in the marquee clash.""If I give my best, they won't be able to play me easily. For the upcoming World Cup match, I'm very happy because it is at the Melbourne Cricket Ground,"" Rauf, who plays for Melbourne Stars in the BBL, said in the post-match interaction after their six-run win over England.""It is my home ground because I play for the Melbourne Stars, and I have an idea of how the conditions play out there. I've already started planning on how I would bowl against India,"" he said.Pakistan defeated India by 10 wickets — for the first time in a world tournament — in the last edition of the T20I World Cup in UAE. But recently in the Asia Cup, India secured a clinical five-wicket win before losing to Pakistan in the 'Super 4' stage.The 28-year-old fed the Indian batters with short-pitch deliveries as he returned wicketless in their first match of the Asia Cup. But in the Super 4 stage, he accounted for the key wicket of India skipper Rohit Sharma.The 28-year-old ended the Asia Cup with eight wickets from six matches. But in the ongoing series against England he's been at his best, leading the tally with eight wickets from five matches.""The match between India and Pakistan is always a high-pressure game. In the World Cup last year, I was feeling so much pressure. But in the past two matches in the Asia Cup, I didn't feel much of it because I knew I just had to give my best,"" Rauf added.
 "
/business/economy/news/bb-nod-must-nbfis-lend-subsidiaries-3131606,"<h1 itemprop=""headline"">BB nod must for NBFIs to lend to subsidiaries</h1>","Non-bank financial institutions (NBFIs) will have to take permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.   The move is aimed at protecting the interests of the depositors and restoring discipline in the financial sector, said the Bangladesh Bank in a notice yesterday.The central bank came up with the directive after it found that NBFIs are investing in their subsidiaries or associated companies breaching the regulatory limit.Besides, rules are being violated in the case of the waiver of interests or loan write-off.""As a result, the discipline in the financial sector is being hampered and there has been concern that NBFIs might not get back their loans or investments,"" the BB said.Under the circumstances, NBFIs will have to secure prior permission from the central bank to lend to their subsidiaries or associates and waive loans or interests.It came after the BB earlier found that at least seven NBFIs were finding it difficult to recover Tk 2,050 crore they had lent to their subsidiaries and associates in breach of rules.As per the Financial Institutions Act 1993, NBFIs are permitted to disburse a maximum of 30 per cent of their capital to an individual or company, which also could be their subsidiaries and associates. But the seven lent the amounts violating the single borrower exposure limit.Now, 35 NBFIs are operating in Bangladesh. Of them, two are fully government-owned, one is the subsidiary of a state-run commercial bank, 19 have been initiated by private domestic initiatives, and 13 were set up by joint venture initiatives.Major sources of funds for them are term deposit (at least three months tenure), credit facility from banks and other NBFIs, call money as well as bond and securitisation."
/news/world/usa/news/us-declares-810m-new-funding-pacific-islands-3131711,"<h1 itemprop=""headline"">US declares $810m new funding for Pacific Islands</h1>","The United States yesterday announced $810 million in new funding for Pacific Islands at a summit with President Joe Biden amid inroads by China in the strategic but sparsely populated region.The White House said $600 million will be in the form of a 10-year package to clean up dirty waters to support the tuna industry, while the United States will also expand climate assistance, development aid and its diplomatic presence.Biden was set to address a first-ever Washington summit of Pacific Island nations later yesterday, including 12 heads of state or government, in hopes of using a personal touch to reconnect with a region that has been tied closely to the United States since World War II.With the United States often seen as taking the region for granted, China has asserted itself strongly in recent years through investment, police training and, most controversially, a security pact with the Solomon Islands.The Biden administration also announced that the United States would recognize Cook Islands and Niue, a self-governing territory whose foreign and defense policies and currency are linked to New Zealand.The step will allow the United States to increase its diplomatic presence in the Cook Island and Niue, which have fewer than 20,000 inhabitants but constitute a sprawling economic zone in the South Pacific.Launching a new strategy for engagement, Biden also designated a veteran US ambassador in the region, Frankie Reed, as the first-ever US envoy to the Pacific Islands Forum.The US recently announced the restoration of an embassy in the Solomon Islands, amid the heavy presence of China, and the White House said yesterday that US embassies would also open in Tonga and Kiribati.The US Agency for International Development will open a Pacific regional mission in Fiji by September 2023 and Peace Corps volunteers will return to Fiji, Tonga, Samoa and Vanuatu.  Addressing the summit opening at the State Department on Wednesday, US Secretary of State Antony Blinken said the two sides had agreed ""a declaration of partnership between the US and the Pacific."""
/business/economy/news/does-bangladesh-need-5g-now-3131591,"<h1 itemprop=""headline"">Does Bangladesh need 5G now?</h1>","During a rural market visit a few years ago, I discovered, to my amusement, a keen interest in 5G penetration among the villagers. When I asked why they need 5G at all, as most did not have a smartphone, their shy excuses said it all. And why not, I urged them. There is nothing wrong with dreaming high.Bangladesh is growing fast with making ""Vision 2041"" a reality. The Perspective Plan of Bangladesh aims to reach the status of upper middle-income country by 2031 and high-income status by 2041. The internet and digital technology are going to be the key tools in implementing the plan.Digital inclusion is a crucial component of this journey with access to reliable and affordable connectivity being essential to the government's aspiration towards its ""Vision 2041"".The reach of mobile networks has galloped with over 95 per cent of the population covered by 4G mobile broadband networks. Despite massive investments in the sector with its rapid expansion of 4G coverage, there is still a significant usage gap of 67 per cent.Interestingly, of the remaining 33 per cent, only 28 per cent subscribed to a mobile internet service in 2020. The lag between 4G coverage and the share of 4G connections only goes to emphasise that demand does not automatically follow supply.Let's understand what 5G has to offer. 5G is designed to do a variety of things that can transform our lives, including faster download speeds, low latency, and more capacity and connectivity for billions of devices – especially in the areas of virtual reality, the internet of things, and artificial intelligence. Its use would result in smarter logistics, advanced healthcare, modernised mining and much more.If data usage is further analysed, almost two-thirds of it is being used for watching YouTube and social media engagements. Then, does it make sense to invest in 5G for YouTube, Facebook, TikTok etc.?Amid forex reserve constraints, Executive Committee of the National Economic Council has put Teletalk's 5G expansion project on hold for now.Planning Minister MA Mannan has announced that ""the prime minister thinks Teletalk's 5G project is not needed right now. Its 4G service needs to be ensured first in all parts of Bangladesh"". He further said, ""not just Teletalk, all mobile operators have been asked to increase their 4G coverage"".With the current lack of 5G usage in Bangladesh, the government's pragmatic decision to delay the 5G launch/expansion is commendable. The investment in 5G would yield no benefits for either the country or the companies involved in the short-medium term.It is also laudable that the telecom regulator has auctioned spectrum at a reasonable price to ensure 4G coverage and quality.However, operators would still prefer to embark on 5G merely to take early movers' advantage and for the sake of competitive benefits despite the lack of sufficient use cases to justify it. With the existing spectrum available for 5G with operators, private 5G services may be offered selectively to reap benefits in areas like ports, mining etc.Before launching 5G, it is imperative to ensure a collaboration between the government and multi-stakeholders to address current usage by means of taxation (on user), regulation, local content, use cases and coverage barriers (fragmented licensing, discriminatory tax on operators) and so on.There is no denial that 5G is essential to achieve Bangladesh's 2041 goal. But it is not an immediate requirement given the huge investment involved, the current ecosystem and forex reserve constraints far outweigh the desired benefits.Rather the stakeholders should use this wait time to ensure digital inclusion through 4G network and, prepare better for 5G with sufficient use cases and infrastructure readiness.The author is a telecom and management expert."
/sports/news/golden-girls-celebrated-home-3131311,"<h1 itemprop=""headline"">Golden girls celebrated at home</h1>","A host of Bangladesh's golden girls were accorded grand receptions as they returned to their hometowns following a maiden triumph in the SAFF Women's Championship with a 3-1 win over Nepal in the final in Kathmandu earlier this month.Eight champions hailing from the Kalsindur village in the Dhobaura upazila were accorded a two-day reception organised by the Mymensingh District Administration and District Football Association.Sanjida Akter, Sheuly Azim, Marzia Akter, Shamsunnahar Senior, Shamsunnahar Junior, Tahura Akter and Sajeda Akter began their journey from the Bangladesh Football Federation premises in the capital's Motijheel this morning and reached around 11:00am.After being received with garlands, they rode on an open-top vehicle, which carried them towards the Mymensingh Circuit House after lapping the city's thoroughfares. After a break for refreshments there, the girls were taken to the venue for the reception in horse-drawn carriages. In the afternoon, a grand reception was held at the Shilpacharya Zainul Abedin Park in the afternoon.On a day of festivities, five footballers from Rangamati were also accorded receptions in the Kawkhali Upazila at the Ghaghra High School, where Ritu Porna Chakma, Rupna Chakma, Monika Chakma, Anai Mogini and Anuching Mogini began their footballing journey.They were at the centre of a one-kilometer parade from the Ghagra Bazar to the Ghaghra High School, where they distributed sweets and cut cakes.Later, the five champions went to Ritu Porna's village home in Moghachori for another reception, arriving to a host of people lighting up the main road to the village with torches in hand. Ghagra High School Headmistress Dharoshmoni Chakma and teacher Chandra Mohan Chakma were present alongside their childhood mentor Birsen Chakma and coach Shantimoni Chakma.Celebrations also took hold of Rangpur, where forward Sirat Jahan Shopna, Shopna Rani and Sohagi Kisku had their reception.Shopna, who scored four goals in the SAFF Women's Championship, and her teammates arrived at the Sydpur Airport at around 11:00am from Dhaka.A number of people lined the Dinajpur-Rangpur highway to catch a glimpse of the champions before they reached a crowded Public Library Ground around 1:30pm.Soon, Shopna set off for another reception in Palichara before two women's teams from greater Dinajpur and greater Rangpur played a match at the Palichara Stadium on Thursday afternoon.Celebrations also overtook the streets of the Shahjadpur upazila in Sirajganj as Akhi Khatun made a triumphant return as the Shahjadpur upazila administration and the sports association organised a reception at the upazila auditorium.Akhi's father Akter Hossain could not contain his emotions.""Because of my poor background, I had no dreams. But my daughter changed everything with her brilliant sporting performances. Akhi is now renowned across the country. As a father, I feel proud of her,"" he said.(Our correspondents from Rangamati, Dinajpur, Pabna and Mymensingh contributed to this story.)"
/business/economy/news/bb-hikes-key-interest-rate-25-basis-points-3131631,"<h1 itemprop=""headline"">BB hikes key interest rate by 25 basis points</h1>","The Bangladesh Bank yesterday raised its benchmark interest rate by 25 basis points to 5.75 per cent as it stepped up its fight against inflation, which is running at a multi-year high.  This was the third hike since May 29, an unprecedented move on the part of the BB as it has never revised the rate upwards multiple times in such a short time.The move is in line with the efforts of central banks around the globe as they are desperately trying to curb inflationary pressures amid supply chain disruption, driven by the Russia-Ukraine war.For example, the Federal Reserve of the US, the central bank of the US, hiked interest rates in September for the fifth consecutive time. Similarly, the European Central Bank raised interest rates in July and September.The UK raised the rate recently, while India's central bank is expected to increase its policy rate by half a point for the third time in a row.But it remains to be seen whether the BB's intervention, which is meant to be making funds costlier for borrowers, would be able to contain inflation since loans are relatively cheaper in Bangladesh at the moment owing to a ceiling on interest rates.The central bank has maintained the lending interest rate cap of 9 per cent since April 2020.Usually, central banks raise interest rates to curb accelerating inflation and safeguard price stability.A higher interest rate pushes up the lower limit for lending rates to firms and households, disincentivising their consumption and investment. In turn, this reduces aggregate demand in the economy, thus lowering inflationary pressures, according to the Asian Development Bank (ADB).The policy rate, which is termed the repurchase agreement (repo) in Bangladesh, is a pivotal benchmark interest rate that commercial banks follow in fixing the interest rates on both loans and deposits.Quoting the rate, cash-strapped banks take short-term loans from the BB and disburse them among borrowers.Md Habibur Rahman, chief economist of the BB, says that inflation may go up further in the days to come, prompting the central bank to raise the policy rate once again.In July, inflation fell to 7.48 per cent from a nine-year high of 7.56 per cent in June. The government has not published the figure for August.In addition, the private sector credit growth is now on the increase, an indication of the upward trend of the money supply.Private sector credit growth surged to 14.07 per cent in August, almost touching the central bank's target for the entire fiscal year of 14.1 per cent.The rising private sector credit growth means the central bank's monetary policy stance is not bringing about desired outcomes. ""The policy rate hike means the central bank is now stricter in reducing the supply of money than before,"" said Rahman.Ahsan H Mansur, executive director of the Policy Research Institute of Bangladesh, said the demand for loans would not go down until the interest cap on loans is withdrawn.""If interest rate cap is lifted, lending will decrease across the board and this will ultimately squeeze the money supply.""The economist said money supply from the central bank through the repo platform will not face any major barrier as banks will continue to lend to businesses at the current pace.""So, the latest central bank initiative will not help the economy contain inflation,"" he said, adding that cash-strapped banks will, however, see their profit decline.A number of BB officials, on the condition of anonymity, said that the withdrawal of the lending rate cap was discussed at a BB meeting yesterday.""But it is not possible for the central bank to take any move to this end since the cap is being implemented at the instruction of the government,"" said one of them.A managing director of a bank alleged that a group of influential borrowers is compelling both the government and the central bank to follow the cap so as to borrow at cheaper rates.Selim Raihan, executive director of the South Asian Network on Economic Modeling, said that revising the policy rate upward would not help arrest inflation.""If the central bank can't withdraw the cap, it should at least relax the ceiling in the interest of the economy.""Monzur Hossain, research director of the Bangladesh Institute of Development Studies, thinks raising the policy rate may slow down the private sector credit growth, but says it will not bring any major positive impact when it comes to fighting inflation.""Now is the time to consider withdrawing the lending interest cap.""Syed Mahbubur Rahman, managing director of Mutual Trust Bank, says banks will be in a disadvantaged situation as their cost of borrowing from the central bank would go up. ""But the private sector credit growth is not likely to dip.""Another BB official says if the interest rate ceiling is scrapped, the money supply will decrease, which will subsequently reduce the demand for goods and services.""This will help curb imports.""Bangladesh's foreign exchange reserves have been hit hard by the escalation of import payments.The reserves stood at $36.44 billion yesterday in contrast to $46.28 billion a year ago.According to the ADB, many central banks in the region have already raised policy rates, but it is likely that more tightening will be needed.For now, real interest rates are low or even negative in much of the region, despite rising inflation expectations.Going forward, the Manila-based lender said, central banks facing persistent pressures of currency depreciation may opt for a more aggressive hiking cycle, as well as the careful implementation of appropriate capital flow management policies to deal with potentially destabilising and unwanted capital outflows.The taka has lost its value by about 25 per cent against the US dollar in the past one year amid shortages of the American greenback. "
